Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
3473,201205090028,2012,5,9,6,South Asia,Balochistan,Jinnah,30.20082,66.994352,,"05/09/2012: A gunman opened fire on Mukhtar, a police constable (PC), in Jinnah city, Balochistan province, Pakistan. Mukhtar and one other person were injured in the gunfire. No group claimed responsibility; however, a police officer noted that the attacker was Sher Zaman Mehsud, a Tehrik-i-Taliban Pakistan (TTP) member.",0,1,0,2,Armed Assault,3,Police,25.0,Police Security Forces/Officers,Pakistani Police,Constable: Mukhtar,Tehrik-i-Taliban Pakistan (TTP),0,,,5,Firearms,5.0,Unknown Gun Type,0.0,0.0,0.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The hotel was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Pakistan: PML-N activist killed; two ANP workers, cop injured,"""" The News Online, May 10, 2012.",,,START Primary Collection,0,0,0,0,,2012-05-09,May,1.0,8
3485,201205120001,2012,5,12,6,South Asia,Khyber Pakhtunkhwa,Peshawar,34.006004,71.53743100000001,,"05/12/2012: A remote-controlled explosive device detonated near a police-escorted prisoner convoy in Peshawar city, Khyber Pakhtunkhwa province, Pakistan. One person was killed and 20 wounded in the blast; several vehicles were also damaged. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the attack, stating that it was in response to the imprisonment of Dr. Aafia Siddiqi in the United States.",0,1,0,3,Bombing/Explosion,3,Police,23.0,Police Patrol (including vehicles and convoys),Pakistani Police,Convoy,Tehrik-i-Taliban Pakistan (TTP),1,2.0,Call (post-incident),6,Explosives,12.0,Remote Trigger,1.0,0.0,0.0,20.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,Several police vehicles were damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent estimates are reported here.","""""Bomb, mortar attacks kill two in Pakistan: police,"""" Agence France Presse, May 12, 2012.","""""Pakistan: Bomb kills police officer in northwest,"""" Associated Press Online, May 12, 2012.","""""Policeman killed, 17 hurt in explosion on GT Road,"""" Business Recorder (Asianet-Pakistan), May 16, 2012.",START Primary Collection,0,0,0,0,,2012-05-12,May,1.0,8
3487,201205130002,2012,5,13,6,South Asia,Khyber Pakhtunkhwa,Peshawar,34.006004,71.53743100000001,,"05/13/2012: A pressure cooker bomb detonated at a police checkpost in Peshawar city, Khyber Pakhtunkhwa province, Pakistan. Nine people were injured, and the checkpost building was damaged in the blast. No group claimed responsibility for the attack; however, officials suspected Tehrik-i-Taliban Pakistan (TTP) carried out the bombing in response to military operations in the area.",0,1,0,3,Bombing/Explosion,3,Police,22.0,"Police Building (headquarters, station, school)",Pakistani Police,Checkpost,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,12.0,Remote Trigger,0.0,0.0,0.0,9.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The police post was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Nine injured in Peshawar blast,"""" Press Trust of India, May 13, 2012.","""""Terror in Peshawar unmitigated, Teen, 3 cops among 9 injured in police post blast,"""" Daily The Post, May 14, 2012.","""""Surge in terror incidents raises questions,"""" The Nation, May 15, 2012.",START Primary Collection,0,0,0,0,,2012-05-13,May,1.0,8
3498,201205140002,2012,5,14,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"05/14/2012: An explosives-laden vehicle detonated near two Frontier Corps (FC) vehicles in Quetta city, Balochistan province, Pakistan. Six people, including two paramilitary soldiers, were killed and 58 people injured in the blast; numerous vehicles and buildings were also damaged. The Baloch Republican Army (BRA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,4,Military,29.0,Military Unit/Patrol/Convoy,Frontier Corps (FC),Convoy,Baloch Republican Army (BRA),1,2.0,Call (post-incident),6,Explosives,15.0,Vehicle,6.0,0.0,0.0,58.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,Several vehicles and surrounding buildings were damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent estimates are reported here.","""""2 killed in attack on security forces convoy in Quetta,"""" Press Trust of India, May 14, 2012.","""""Tribal insurgency: FC convoy attacked with car bomb in Quetta,"""" The Express Tribune, May 18, 2012.","""""Another victim of Almo Chowk bomb blast dies,"""" The Baluchistan Times, May 18, 2012.",START Primary Collection,0,0,0,0,,2012-05-14,May,0.0,8
3499,201205140003,2012,5,14,6,South Asia,Federally Administered Tribal Areas,Khozai,34.567793,71.480221,"The event ooccurred in Khozai, Mohmand Agency.","05/14/2012: Assailants attacked the Kharsha Amn Peace Committee checkpost in Khozai area, Mohmand Agency, Federally Administered Tribal Areas, Pakistan. This was one of two coordinated attacks on checkposts in this area. One person was killed and nine injured across both attacks. Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incidents, stating that they were in retaliation for the killing of a group member several days earlier.",1,1,0,2,Armed Assault,17,Terrorists/Non-State Militia,94.0,Non-State Militia,Aman Lashkars,Kharsha Checkpoint,Tehrik-i-Taliban Pakistan (TTP),1,8.0,Personal claim,6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",1.0,0.0,0.0,5.0,0.0,0.0,-9,,,,It is unknown if the checkpoint was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent estimates are reported here. In addition, casualty numbers for this attack represent an equal division of a cumulative total of wounded across incidents 201205140003 and 201205140004.","""""Lashkar member killed in attack on checkposts,"""" Plus News Pakistan, May 15, 2012.","""""20 militants, peace volunteer killed in Fata clashes,"""" Plus News Pakistan, May 15, 2012.","""""Attacks on Peace Committee's posts kills Razakar, 10 injured,"""" Plus News Pakistan, May 14, 2012.",START Primary Collection,0,0,0,0,"201205140003, 201205140004",2012-05-14,May,1.0,8
3500,201205140004,2012,5,14,6,South Asia,Federally Administered Tribal Areas,Khozai,34.567793,71.480221,"The event ooccurred in Khozai, Mohmand Agency.","05/14/2012: Assailants attacked the Zafar Shaheed Amn Peace Committee checkpost in Khozai area, Mohmand Agency, Pakistan. This was one of two coordinated attacks on checkposts in this area. One person was killed and nine people were injured across both attacks. The Tehrik-i-Taliban Pakistan (TTP) claimed responsibility for the incidents, stating the attacks were in retaliation for the killing of a group member several days earlier.",1,1,0,2,Armed Assault,17,Terrorists/Non-State Militia,94.0,Non-State Militia,Aman Lashkars,Zafar Shaheed Checkpoint,Tehrik-i-Taliban Pakistan (TTP),1,8.0,Personal claim,6,Explosives,11.0,"Projectile (rockets, mortars, RPGs, etc.)",0.0,0.0,0.0,4.0,0.0,0.0,-9,,,,It is unknown if the checkpoint was damaged in this attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent estimates are reported here. In addition, casualty numbers for this attack represent an equal division of a cumulative total of wounded across incidents 201205140003 and 201205140004.","""""Lashkar member killed in attack on checkposts,"""" Plus News Pakistan, May 15, 2012.","""""Attacks on Peace Committee's posts kills Razakar, 10 injured,"""" Plus News Pakistan, May 14, 2012.","""""Member of peace committee killed in militant's attack,"""" Plus News Pakistan, May 14, 2012.",START Primary Collection,0,0,0,0,"201205140003, 201205140004",2012-05-14,May,1.0,8
3503,201205140043,2012,5,14,6,South Asia,Khyber Pakhtunkhwa,Bara,33.915232,71.458678,,"05/14/2012: Assailants attacked a security checkpost in Qambarabad area, Khyber Agency, Federally Administered Tribal Areas, Pakistan. Two soldiers were injured and eight assailants killed in the ensuing gunfire. Lashkar-e-Islam (Pakistan) claimed responsibility for the attack.",0,1,0,2,Armed Assault,4,Military,29.0,Military Unit/Patrol/Convoy,Frontier Corps (FC),Convoy,Lashkar-e-Islam (Pakistan),1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,8.0,0.0,8.0,2.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A convoy of security forces incurred an unknown amount of property damage in the attack.,0,,,,,,,,,,,,,,,,,"""""20 militants, peace volunteer killed in Fata clashes,"""" Plus News Pakistan, May 15, 2012.","""""Eight militants killed as forces repulse attack,"""" Daily The Post, May 15, 2012.",,START Primary Collection,0,0,0,0,,2012-05-14,May,0.0,8
3504,201205150005,2012,5,15,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"05/15/2012: Gunmen on motorcycle opened fire at members of the Hazara Shia community in front of a passport office in Quetta city, Balochistan province, Pakistan. Two people were killed and one injured in the shooting. Lashkar-e-Jhangvi claimed responsibility for the attack.",0,1,0,2,Armed Assault,14,Private Citizens & Property,71.0,Race/Ethnicity Identified,Not Applicable,Hazara Civilian: Mohammad Qadir,Lashkar-e-Jhangvi,1,10.0,Unknown,5,Firearms,2.0,Automatic or Semi-Automatic Rifle,2.0,0.0,0.0,1.0,0.0,0.0,-9,,,,It is unknown if any property was damaged in this attack.,0,,,,,,,,,,,,,,,,The attack also killed Mohammad Tahir and injured Manzoor Hussain.,"""""Sectarian violence: Hazara community under attack in Quetta,"""" The Express Tribune, May 18, 2012.","""""Two killed in Quetta firing,"""" Daily The Post, May 16, 2012.","""""Two gunned down in Quetta,"""" The Baluchistan Express, May 16, 2012.",START Primary Collection,0,0,0,0,,2012-05-15,May,0.0,8
3507,201205150018,2012,5,15,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"05/15/2012: Gunmen shot and killed a senior anti-terrorism police officer in Quetta, Balochistan province, Pakistan. Lashkar-e-Jhangvi claimed responsibility for the attack, stating that the officer was targeted because he had killed members of the group.",0,1,0,2,Armed Assault,3,Police,25.0,Police Security Forces/Officers,Pakistani Police,Senior Anti-Terrorism Officer: Shahnwaz Khan,Lashkar-e-Jhangvi,1,10.0,Unknown,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""Remote controlled bomb kills 1 policeman, injures 3 in Quetta,"""" The Express Tribune, May 18, 2012.",,,START Primary Collection,0,0,0,0,,2012-05-15,May,0.0,8
3516,201205160022,2012,5,16,6,South Asia,Balochistan,Goth Mohammad Ali,28.55,68.216667,"The event occurred near Goth Mohammad Ali, Dera Murad Jamali district.","05/16/2012: A roadside bomb detonated near a police van in Goth Mohammad Ali village, Dera Murad Jamali district, Balochistan province, Pakistan. Four people, including two prisoners, were injured, and the van was damaged in the explosion. The Baloch Republican Army (BRA) claimed responsibility for the attack.",0,1,0,3,Bombing/Explosion,3,Police,25.0,Police Security Forces/Officers,Pakistani Police,Police Officer,Baloch Republican Army (BRA),1,8.0,Personal claim,6,Explosives,15.0,Vehicle,0.0,0.0,0.0,4.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,A police van was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Bombing, firing leave eight injured in Balochistan,"""" Daily Times (Asianet-Pakistan), May 21, 2012.","""""BRA bomb attack on police van leaves four injured,"""" The Express Tribune, May 17, 2012.","""""Bombing, firing leave eight injured in Balochistan,"""" Daily Times, May 17, 2012.",START Primary Collection,0,0,0,0,,2012-05-16,May,0.0,8
3528,201205180015,2012,5,18,6,South Asia,Punjab,Samnabad,31.505470000000003,74.34287900000001,,"05/18/2012: Assailants shot at and set fire to a bus in Samnabad neighborhood, Lahore city, Punjab province, Pakistan. This was one of two buses that were torched in this city on this day. The bus, which was completely destroyed, belonged to a South Korean transportation company. No group claimed responsibility for the attack; however, authorities suspected Islami Jamiat-e-Talaba (IJT).",1,1,0,2,Armed Assault,19,Transportation,99.0,Bus (excluding tourists),Unknown,Bus,Islami Jamiat-e-Talaba (IJT),0,,,5,Firearms,5.0,Unknown Gun Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The passenger bus was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Two buses damaged in arson attacks,"""" Plus News Pakistan, May 19, 2012.","""""Gunmen   torch 2 buses in Lahore, IJT suspected,"""" The Express Tribune, May 18, 2012.",,START Primary Collection,0,1,1,1,"201205180015, 201205180016",2012-05-18,May,0.0,8
3529,201205180016,2012,5,18,6,South Asia,Punjab,Green Town,31.505470000000003,74.34287900000001,,"05/18/2012: Assailants shot at and set fire to a bus in Green Town neighborhood, Lahore city, Punjab province, Pakistan. This was one of two buses that were torched in this city on this day. The bus, which was completely destroyed, belonged to a South Korean transportation company. No group claimed responsibility for the attack; however, authorities suspected Islami Jamiat-e-Talaba (IJT).",1,1,0,2,Armed Assault,19,Transportation,99.0,Bus (excluding tourists),Unknown,Bus,Islami Jamiat-e-Talaba (IJT),0,,,5,Firearms,5.0,Unknown Gun Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The passenger bus was damaged in this attack.,0,,,,,,,,,,,,,,,,,"""""Two buses damaged in arson attacks,"""" Plus News Pakistan, May 19, 2012.","""""Gunmen   torch 2 buses in Lahore, IJT suspected,"""" The Express Tribune, May 18, 2012.",,START Primary Collection,0,1,1,1,"201205180015, 201205180016",2012-05-18,May,0.0,8
3531,201205190006,2012,5,19,6,South Asia,Balochistan,Quetta,30.20082,66.994352,,"05/19/2012: Two gunmen on a motorcycle shot and killed Imtiaz Ahmad, the chief warden of the Quetta district prison, in Quetta city, Balochistan province, Pakistan. Lashkar-e-Jhangvi claimed responsibility for the attack, stating that the chief warden was targeted because he had tortured imprisoned members of the group.",0,1,0,2,Armed Assault,3,Police,26.0,Prison/Jail,Pakistani Police,Prison Warden: Imtiaz Ahmad,Lashkar-e-Jhangvi,1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"""""AFP: Gunmen Shoot Dead Jail Warden in Pakistan: Police,"""" AFP, May 20, 2012.","""""Gunmen shoot dead jail warden in Pakistan: police,"""" Agence France Presse, May 20, 2012.","""""Hunt on for killers of jail warden,"""" The Nation, May 21, 2012.",START Primary Collection,0,0,0,0,,2012-05-19,May,0.0,8
3542,201205250003,2012,5,25,6,South Asia,Sindh,Qazi Ahmed,26.307306,68.098451,,"05/25/2012: Five assailants opened fire on a passenger bus on the National Highway close to the Qazi Ahmed area of Nawabshah city, Shaheed Benazir Abad district, Sindh province, Pakistan. The five assailants boarded the bus and instructed all the Sindhi riders to vacate before opening fire on the remaining passengers. At least nine people were killed and another 30 injured in the assault. According to pamphlets found at the scene of the attack, the Sindhu Desh Liberation Army (SDLA) claimed responsibility for the incident, stating that they carried it out in retaliation for the killing of Muzaffar Bhutto, head of Jeay Sindh Muttahida Mahaz (JSMM).",0,1,0,2,Armed Assault,14,Private Citizens & Property,67.0,Unnamed Civilian/Unspecified,Not Applicable,Civilians,Sindhu Desh Liberation Army (SDLA),1,9.0,Other,5,Firearms,5.0,Unknown Gun Type,9.0,0.0,0.0,30.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,One passenger bus was damaged in the attack.,0,,,,,,,,,,,,,,,,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent estimates are reported here.","""""SDLA claims responsibility for Pak bus attack,"""" Press Trust of India, May 26, 2012.","""""Gunmen   kill 7 in   attack   on bus in Pakistan,"""" Associated Press Online, May 25, 2012.","""""Attack on bus in Nawabshah claims seven lives,"""" Daily The Post, May 26, 2012.",START Primary Collection,0,0,0,0,,2012-05-25,May,0.0,8
3544,201205250019,2012,5,25,6,South Asia,Khyber Pakhtunkhwa,Akka Khel,33.815278,70.925833,,"05/25/2012: Assailants planted and detonated explosives at the residence of a local peace activist in the Aka Khel area of Bara tehsil, Federally Administered Tribal Areas, Pakistan. The activist was unharmed; however, the house was seriously damaged in the blast. No group claimed responsibility for the incident; however, local sources attributed it to Lashkar-e-Islam (Pakistan).",0,1,0,3,Bombing/Explosion,17,Terrorists/Non-State Militia,94.0,Non-State Militia,Aman Lashkars,Residence of Leader: Haji Maidan,Lashkar-e-Islam (Pakistan),0,,,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),-99.0,The explosion destroyed the targeted home and partially damaged an adjacent home.,0,,,,,,,,,,,,,,,,Casualty numbers conflict for this attack.,"""""Clashes between tribe, Taleban kill five in Pakistan,"""" Dawn website, Karachi, May 26, 2012.","""""Bomb injures child, destroys house,"""" Daily Regional Times, May 26, 2012.",,START Primary Collection,0,0,0,0,,2012-05-25,May,0.0,8
